"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1937546478517649670","Tue Jun 24 23:35:58 +0000 2025","1","@ryangerritsen Wasn't CTV touting how less Canadians were traveling to the US this year supposedly because of the trump tariff war? Like take that US but please come visit Canada. They're like naw we're good.","1937655973415358652","","ryangerritsen","en","","0","1","0","https://x.com/undefined/status/1937655973415358652","982386368650334215",
"1937519184646131716","Tue Jun 24 23:35:08 +0000 2025","2","@EricLDaugh The man is doing his job. Trump inherited a strong economy with low inflation. If he adopted a more predictable tariff program that did not jack up prices he probably would have had a rate cut by now and two on the way. The blame goes to DJT","1937655763259859432","","EricLDaugh","en","","0","0","0","https://x.com/undefined/status/1937655763259859432","17217053",
"1937654209542816198","Tue Jun 24 23:28:58 +0000 2025","1","Lmaooooooooooooooo I m crying bro Trump lost his swag during the daily tariff update but he got his jokes back now that Israel chilled Even liberals gotta pop at this one https://t.co/l6DnS7wRaQ","1937654209542816198","https://pbs.twimg.com/tweet_video_thumb/GuPuOsmXUAA4gO4.jpg","","en","","0","1","0","https://x.com/undefined/status/1937654209542816198","164317206",
"1937654163233710220","Tue Jun 24 23:28:47 +0000 2025","120","13 days until Trump s tariff deadline. Betting markets are currently leaning toward an extension. https://t.co/ivHz3dUAQy","1937654163233710220","https://pbs.twimg.com/media/GuPuMRTXMAASs0J.jpg","","en","","2","35","32","https://x.com/undefined/status/1937654163233710220","1007420368288714754",
"1937654096556630510","Tue Jun 24 23:28:31 +0000 2025","4","This inflation due to Trump taxes is bananas (which are also skyrocketing due to tariff taxes) https://t.co/4swMEnvfMB","1937654096556630510","https://pbs.twimg.com/media/GuPuIYsXsAA5IWX.jpg","","en","","0","0","1","https://x.com/undefined/status/1937654096556630510","1311105765017563137",
"1937549777136140447","Tue Jun 24 23:26:40 +0000 2025","0","@JamesTate121 If they voted for Trump they should expect no sympath farmers suffered from his trade/tariff war with China in his first term.","1937653633253876084","","JamesTate121","en","","0","0","0","https://x.com/undefined/status/1937653633253876084","1918044839083687938",
"1937605067802030123","Tue Jun 24 23:24:31 +0000 2025","0","@LeadingReport I wish we could confirm either way. I want to believe it worked about but Trump did lie about China coming to the table during the tariff when what happened is the US ran to Europe to beg China for a deal","1937653091060310102","","LeadingReport","en","","0","0","0","https://x.com/undefined/status/1937653091060310102","1547744525740679169",
"1937652901372940587","Tue Jun 24 23:23:46 +0000 2025","0","Adidas warns US customers will soon pay more for its shoes as company runs up against Trump s tariff wall - https://t.co/wKVrGmTCMI Overpriced Slave Labor shoes. https://t.co/O1dtgnIlIE","1937652901372940587","","","en","","0","0","0","https://x.com/undefined/status/1937652901372940587","1456024938217971714",
"1937650207778328842","Tue Jun 24 23:18:39 +0000 2025","0","@TeeNeeMe @TheEconomist Analysts argue that Trump's approval ratings have dropped more sharply than historical norms due to his tariff policies which sparked market volatility and inflation fears. A CNBC survey shows 49% disapprove of his tariff handling with only 35% approving. Economic pessimism is","1937651615730921772","","TeeNeeMe","en","","0","0","0","https://x.com/undefined/status/1937651615730921772","1720665183188922368",
"1937651310708318501","Tue Jun 24 23:17:26 +0000 2025","0","Breitbart Business Digest: Powell Admits the Data Supports Rate Cuts But Anti-Tariff Views Stand in the Way https://t.co/ULifGeY0wH What a piece of https://t.co/agndQ2AVtG s all political to derail President Trump even at the cost of destroying the American economy.","1937651310708318501","","","en","","0","0","0","https://x.com/undefined/status/1937651310708318501","1760810395768373248",
"1937650652421001630","Tue Jun 24 23:14:50 +0000 2025","0","Powell Pushes Back On Trump Says Tariff Uncertainty Justifies Holding Rates Steady https://t.co/xzB3sfxe58 via @BreitbartNews How did he ever become Fed Chair???","1937650652421001630","","","en","","0","0","0","https://x.com/undefined/status/1937650652421001630","1923888829263421440",
"1937648520460152988","Tue Jun 24 23:07:04 +0000 2025","0","@ZaStocks Can't see any. Unless Trump stops the tariff policy immediately.","1937648701528285635","","ZaStocks","en","","0","0","0","https://x.com/undefined/status/1937648701528285635","1041962359",
"1937629708398531028","Tue Jun 24 23:06:51 +0000 2025","1","@SenateGOP @SenEricSchmitt WHAT FREAKIN PEACE ARE YOU TALKING ABOUT? Trump just bombed a sovereign country on behalf of Israel and Netanyahu is ignoring him. Where is this imaginary peace? And keep the stupid tariff war going to see how much strength we get zero.","1937648643932070231","","SenateGOP","en","","0","0","0","https://x.com/undefined/status/1937648643932070231","1656420979663417345",
"1937648222777864392","Tue Jun 24 23:05:10 +0000 2025","2","U.S. Treasury Secretary Scott Bessent on Tuesday said the date for the nation to reach its debt ceiling could change if courts interfere with U.S. President Donald Trump's tariff policies. https://t.co/gM4qN9WFXs","1937648222777864392","","","en","","0","0","0","https://x.com/undefined/status/1937648222777864392","334944709",
"1937648144889856160","Tue Jun 24 23:04:52 +0000 2025","0","https://t.co/7OqixQgOdb Carney has seized on Trump s tariff crisis to push through a pro-corporate agenda that attacks Indigenous peoples workers and the environment","1937648144889856160","","","en","","0","0","0","https://x.com/undefined/status/1937648144889856160","750513752",
"1937620986427330637","Tue Jun 24 23:04:43 +0000 2025","0","@bungarsargon Trump folded because oil reached $80 per barrel and he freaked out just like he did when his tariff plan crashed the markets. El Foldo Trump.","1937648106583273614","","bungarsargon","en","","0","0","0","https://x.com/undefined/status/1937648106583273614","24561404",
"1937647210243784888","Tue Jun 24 23:01:09 +0000 2025","0","Trump s chip tariff threat sparks pushback from auto industry to tech https://t.co/aDM6KMIgV3","1937647210243784888","","","en","","0","0","0","https://x.com/undefined/status/1937647210243784888","2434782242",
"1937599064893255950","Tue Jun 24 22:59:15 +0000 2025","0","@trump_pimp76859 @allenanalysis Here is the verbatim transcript from the June 5 2025 House Appropriations Committee hearing: Rep. Madeleine Dean: What s the tariff on bananas? Americans by the way love bananas. We buy billions of them a year. I love bananas. What s the tariff on bananas? Howard Lutnick:","1937646732193726557","","trump_pimp76859","en","","0","0","0","https://x.com/undefined/status/1937646732193726557","1720665183188922368",
"1937553089374163426","Tue Jun 24 22:57:23 +0000 2025","0","@amitisinvesting Lets see: -If Trump gets on the Liberation Day Tariff warpath again. -A serious out of the blue homeland terrorist attack like 9/11 -Something really really bad happens to Trump where he is no longer President. -Alien invasion -Nuclear war = no more stock markets","1937646265124180162","","amitisinvesting","en","","0","1","0","https://x.com/undefined/status/1937646265124180162","1794869815196241920",
"1937475914818060446","Tue Jun 24 22:57:06 +0000 2025","0","@JohnTomatosauce @RitaPanahi Many have Trump derangement syndrome. They are the people who ignore his obvious flaws (not the ones you think). For example many Australians were sitting in Sizzlers restaurants in Australia eating U.S. beef when they found out that one of the reasons for the tariff on","1937646190155431947","","JohnTomatosauce","en","","0","2","0","https://x.com/undefined/status/1937646190155431947","928135952513433600",
"1937599349371879725","Tue Jun 24 22:53:01 +0000 2025","0","@oren_cass Nobody doubts the longer term effect of Trump s tariff mania is to weaken the economy. But the short term may well indeed see price hikes. Fed is not wrong to be concerned about that and to consequently go slow on easing.","1937645162127307165","","oren_cass","en","","0","0","0","https://x.com/undefined/status/1937645162127307165","1748799481947078656",
"1936741672508919933","Tue Jun 24 22:50:24 +0000 2025","3","@knowmyname100 Eat out Vladimir`s ass for better propaganda comrade. Because the threats to the U.S. are coming from Russia`s GOPers. Destroying the U.S. economy like Trump did with COVID Crash lies( hoax &amp; herd immunity . Now their tariff insanity! RusskiTrollMAGAmoronBot blocked","1937644506779931117","","knowmyname100","en","","0","0","0","https://x.com/undefined/status/1937644506779931117","1811170248512634880",
"1937644216911302930","Tue Jun 24 22:49:15 +0000 2025","0","Federal Reserve Chair Jerome Powell will reiterate to lawmakers the central bank is in no rush to lower interest rates as officials wait for more clarity on the economic impact of President Donald Trump s tariffs https://t.co/nlJ2NKVcT2","1937644216911302930","","","en","","0","0","0","https://x.com/undefined/status/1937644216911302930","1653109529171640320",
"1937643474586673382","Tue Jun 24 22:46:18 +0000 2025","2","Powell Pushes Back On Trump Says Tariff Uncertainty Justifies Holding Rates Steady - Breitbart News https://t.co/txLVLfjqzR","1937643474586673382","","","en","","0","1","0","https://x.com/undefined/status/1937643474586673382","785867439275905025",
"1937533607041470637","Tue Jun 24 22:43:44 +0000 2025","0","@darktolight_1 @WhiteHouse Subsidies? We had to bail out 🇺🇸 farmers to the tune of 23 BILLION of our tax money on trump first term because of his catastrophic policies. You want more subsidies? https://t.co/qd2pi0UfNY","1937642829250990309","","darktolight_1","en","","0","0","0","https://x.com/undefined/status/1937642829250990309","4040278647",
"1937641020046618730","Tue Jun 24 22:42:26 +0000 2025","6","@globeandmail Love him or hate him. Trump has brought more international peace than any other modern leader. Now we just need our leader to stop handing our taxes to Europe And make a tariff deal.","1937642500983865601","","globeandmail","en","","0","0","0","https://x.com/undefined/status/1937642500983865601","1596736983048536064",
"1937641497106464837","Tue Jun 24 22:38:27 +0000 2025","0","President Donald Trump s tariff policies are being used as a weapon of insider trading according to podcaster Scott Galloway. https://t.co/TSWpE4zVFl","1937641497106464837","","","en","","0","0","0","https://x.com/undefined/status/1937641497106464837","20123224",
"1937641208773591452","Tue Jun 24 22:37:18 +0000 2025","0","Tech·Autos #Trump s chip #tariff threat sparks pushback from auto industry to tech https://t.co/jU5vU2wgFY","1937641208773591452","","","en","","0","0","0","https://x.com/undefined/status/1937641208773591452","257088949",
"1937639550920368554","Tue Jun 24 22:30:43 +0000 2025","1","So Trump s tariff proposal deadline has passed All the countries taking advantage of the US were to submit proposals so Howard and Donny could negosheeyate How s that going fellas? 90 deals in 90 days? Wut? No one wants a trade deal with the Trump Regime? ","1937639550920368554","","","en","","0","0","0","https://x.com/undefined/status/1937639550920368554","2677841226",
"1937639520759087472","Tue Jun 24 22:30:36 +0000 2025","0","@SenMcConnell @GOP @VP @SpeakerJohnson Post January 6 and today ! But your dishonor will remain Goes for all of GOP puppets who let Trump destroy democracy defy the rule of law the Constitution his oath of office went of a NON NECESSARY TARIFF WAR AGAINST THE WORLD.","1937639520759087472","","SenMcConnell","en","","0","0","0","https://x.com/undefined/status/1937639520759087472","1694267778671218688",
"1937639490471727475","Tue Jun 24 22:30:28 +0000 2025","7","Good Afternoon I hope everyone enjoyed their break from the tariffs with this Israel-Iran distraction. Now let's get back to what really matters: https://t.co/hjhSehm6QP THANK YOU FOR YOUR ATTENTION TO THIS MATTER! $INTC $TSM $ASML $TSLA $NVDA $AMD $AAPL","1937639490471727475","","","en","","0","1","0","https://x.com/undefined/status/1937639490471727475","1854951776576749568",
"1937542487616487529","Tue Jun 24 22:30:22 +0000 2025","0","@JustinCLeto @DemocraticWins This is solely data driven the info is showing the Powell is good at what he does and is showing the instability of the games of tariff chicken by Trump is what is preventing further interest rate drops. We are seeing this in the housing market and other sectors.","1937639462760321377","","JustinCLeto","en","","0","1","0","https://x.com/undefined/status/1937639462760321377","1344683646",
"1937638002060107939","Tue Jun 24 22:24:33 +0000 2025","0","Powell needs to do his job &amp; help spur growth. Holding steady is just holding growth back. We should already be a full percentage point lower. Get with the plan Dude! Powell Pushes Back On Trump Says Tariff Uncertainty Justifies Holding Rates Steady https://t.co/xEiqb7TkpT","1937638002060107939","","","en","","0","0","0","https://x.com/undefined/status/1937638002060107939","2883695266",
"1937634709086879763","Tue Jun 24 22:18:41 +0000 2025","2","@HicksCBER It appears Iran's nuke program has been set back only a few months the Islamic Revolution is still intact and the ceasefire is shakey at best. Trump's Iran policy is just like his Tariff policies. No net gain a total wash.","1937636523664351251","","HicksCBER","en","","0","2","0","https://x.com/undefined/status/1937636523664351251","1873471896244686848",
"1937635641912885399","Tue Jun 24 22:15:11 +0000 2025","0","$SPY So let me get this right. We have made it BACK to the level we were at a few months ago when Trump declared Tariff war and a majority of folks here are all worked up like it is the greatest bull run ever.","1937635641912885399","","","en","","0","1","0","https://x.com/undefined/status/1937635641912885399","1670527335450177539",
"1937468164767391901","Tue Jun 24 22:13:27 +0000 2025","0","@Rabuuf @AmoneyResists What people actually pay at the pump is what he was referring to &amp; prices were around $3.20 nationally. Tariff revenue ? You mean the tariff tax on consumers? Don't like bad ones? Trump says he doesn't either but ICE is selectively targeting working people in Blue states.","1937635206476746877","","Rabuuf","en","","0","1","0","https://x.com/undefined/status/1937635206476746877","37787225",
"1937634276272464273","Tue Jun 24 22:09:45 +0000 2025","0","Powell Pushes Back On Trump Says Tariff Uncertainty Justifies Holding Rates Steady https://t.co/JdN35fe21g BULL it s all about your hated for President Trump and you re doing everything in your power to destroy our economy to prevent MAGA from controlling the midterms elections.","1937634276272464273","","","en","","0","0","0","https://x.com/undefined/status/1937634276272464273","1760810395768373248",
"1937633958017270188","Tue Jun 24 22:08:29 +0000 2025","0","#Ozempic #tariff #Trump #TaylorSwift #Pdiddy #MariahCarey #Superbowl #GalaxyS25 #Madonna #Australia #HillaryClinton #Beyonce #MetGala #MWC25 #Oscars #Pixel #CES2025 ramp temp camp swamp lamp game","1937633958017270188","","","en","","0","0","0","https://x.com/undefined/status/1937633958017270188","41580760",
"1937599497166631405","Tue Jun 24 22:08:25 +0000 2025","1","@postelleallyson I see where you're coming from. However recent market reactions to policy changes such as President Trump's new tariffs have led to significant volatility in crypto prices. For instance Bitcoin's price dropped from about $105 000 to $92 000 following the tariff announcements","1937633942179348870","","postelleallyson","en","","0","0","0","https://x.com/undefined/status/1937633942179348870","1897507467229302784",
"1937633000566718658","Tue Jun 24 22:04:41 +0000 2025","0"," #EU negotiators have privately conceded that they will not be able to get Trump to lift the baseline 10% #tariff he has imposed on all imports. What they aim to reduce are additional US levies on steel and cars and potentially on semiconductors and pharmaceuticals. #tariffs","1937633000566718658","","","en","","0","0","1","https://x.com/undefined/status/1937633000566718658","254163262",
"1937632104948400558","Tue Jun 24 22:01:07 +0000 2025","1","Trump's tariffs = $1 200 average tax hike per U.S. household in 2025. But here's the kicker: most haven't felt it yet due to stockpiled inventory. When that buffer runs out this summer inflation could spike to 3.9 per cent. Is the tariff time bomb about to explode?","1937632104948400558","","","en","","0","0","0","https://x.com/undefined/status/1937632104948400558","125239402",
"1937630501876932897","Tue Jun 24 21:54:45 +0000 2025","0","Bull shit Powell! You are a cabal puppet. Powell Pushes Back On Trump Says Tariff Uncertainty Justifies Holding Rates Steady https://t.co/3sjycW71G6","1937630501876932897","","","en","","0","1","0","https://x.com/undefined/status/1937630501876932897","2936920216",
"1937290470213976370","Tue Jun 24 21:51:02 +0000 2025","0","@FowlTruth @MAGAResource We should not find a saint in the president but someone who can get the job done. If president Trump got us into protracted war could not finalize on the tariff negotiations and could not lead US back into manufacturing prowess had he done all those things you indicated","1937629564798402814","","FowlTruth","en","","0","0","0","https://x.com/undefined/status/1937629564798402814","26707072",
"1937629303845363720","Tue Jun 24 21:50:00 +0000 2025","0","Tweet 2/5 Despite pressure from Trump Powell won t commit to rate cuts at July or any specific meeting. A strong labor market and tariff uncertainty = caution. #InterestRates","1937629305497895050","","MagiMetals","en","","0","1","0","https://x.com/undefined/status/1937629305497895050","1866124504029868032",
"1937363399933067541","Tue Jun 24 21:42:05 +0000 2025","2","@ConservativeH2O @ScottJenningsKY Sounds like Trump s tariff reversal of 90days. Iran s nuclear program set back months not years.","1937627313723552136","","ConservativeH2O","en","","0","0","0","https://x.com/undefined/status/1937627313723552136","1439874490582843395",
"1937626811724071040","Tue Jun 24 21:40:07 +0000 2025","1","3/ Even after Liberation Day (Trump s tariff surprise) the USD basis barely moved. Unlike past crises think COVID we re not seeing a panic-buy of dollars. Instead #EUR and #JPY demand is picking up. Visual proof below: https://t.co/jKGAaeCP9f","1937626819072540854","https://pbs.twimg.com/media/GuPUzEEXcAA8x4J.jpg","andressa_trader","en","","0","1","0","https://x.com/undefined/status/1937626819072540854","1367166095778529280",
"1937626788923847052","Tue Jun 24 21:40:00 +0000 2025","0"," Wall Street Bull Predicts 10% More Upside for S&amp;P 500 by Year-End BMO s Brian Belski raises 2025 S&amp;P 500 target to 6 700 (from 6 100) forecasting a ~10% rally from current levels April tariff turmoil had forced Belski to cut his forecast but Trump s tariff pauses","1937626788923847052","","","en","","0","0","0","https://x.com/undefined/status/1937626788923847052","1852673419646550016",
"1937625524907483350","Tue Jun 24 21:39:37 +0000 2025","1","@JDunlap1974 Forecasts from the experts who said we'd be in a recession by now the tariff policies would crash our economy (as well as the stock market) and Trump (for various reasons) will start WWIII after being crowned King.","1937626694325796978","","JDunlap1974","en","","0","0","0","https://x.com/undefined/status/1937626694325796978","294278174",
"1937625518238580756","Tue Jun 24 21:34:57 +0000 2025","0","Donald Trump said that China was making a tariff deal . what happened to that? did he create more distractions because he knows there is no deal what happened to all the countries running and begging to make a deal?","1937625518238580756","","","en","","0","0","0","https://x.com/undefined/status/1937625518238580756","1063120521922048001",
"1937625343696801959","Tue Jun 24 21:34:15 +0000 2025","0","Wait. Trump was right again? Breitbart Business Digest: Powell Admits the Data Supports Rate Cuts But Anti-Tariff Views Stand in the Way https://t.co/UJ3quoV9hR via @BreitbartNews","1937625343696801959","","","en","","0","0","0","https://x.com/undefined/status/1937625343696801959","1853149631644876800",
"1937471780660154738","Tue Jun 24 21:33:52 +0000 2025","0","@Suignature @JDVance The claim of market manipulation via Trump's Truth Social posts is debated. His April 2025 post urging to buy before a tariff pause coincided with market surges raising suspicions especially given his stake in Truth Social's parent company which lost $31.7M in Q1 2025.","1937625246917672967","","Suignature","en","","0","0","0","https://x.com/undefined/status/1937625246917672967","1720665183188922368",
"1937624918906093935","Tue Jun 24 21:32:34 +0000 2025","0","He s explained that over and over again. Tariffs are inflationary. Trump s crazy on again- off again tariff policy creates uncertainty. With a war starting it s looking more and more like Powell is right to be cautious.","1937624918906093935","","","en","","0","0","0","https://x.com/undefined/status/1937624918906093935","1708635504395112448",
"1937542487616487529","Tue Jun 24 21:30:21 +0000 2025","0","@DemocraticWins Americans chose President Trump's policies as the better way forward Inflation down Wages up for blue collar workers Unemployment stable Energy resources unleashed Border closed Tariff income for US India/Pakistan peace deal Congo/Rwanda peace deal Economic Legislation advanced","1937624360707326147","","DemocraticWins","en","","0","0","0","https://x.com/undefined/status/1937624360707326147","321127265",
"1937624273553600949","Tue Jun 24 21:30:00 +0000 2025","0","Foreign direct investment into U.S. fell sharply in the 1st quarter to $52.8 bn from a revised $79.9 bn in the 4th quarter of 2024 the Commerce Department said a drop that coincided with high business uncertainty over #Trump's tariff plans. #BREAKING https://t.co/LS4bl028oD","1937624273553600949","","","en","","0","0","0","https://x.com/undefined/status/1937624273553600949","1358624490498981888",
"1937542487616487529","Tue Jun 24 21:29:51 +0000 2025","0","@prod_by_th @sher_db @fedupMolly17 @DemocraticWins Estimating normal vs. corporate-driven inflation is complex. Trump's 2025 tariffs likely add 0.8-2.3% to inflation per studies raising household costs ~$1 200/year. Corporations like Walmart are passing tariff costs to consumers with some possibly hiking prices beyond costs ","1937624234672718006","","prod_by_th","en","","0","0","0","https://x.com/undefined/status/1937624234672718006","1720665183188922368",
"1937542487616487529","Tue Jun 24 21:29:14 +0000 2025","1","@DemocraticWins @DvinMsM Trump will steal every cent of any tariff money if that ever comes to pass.","1937624081181835660","","DemocraticWins","en","","1","0","0","https://x.com/undefined/status/1937624081181835660","824053304607076352",
"1937623926231695615","Tue Jun 24 21:28:37 +0000 2025","4","$FDX Uh oh. Now Trump is probably going to say something nasty about the FedEx CEO: FedEx says customer concerns increased volume softened after tariff declaration Says in a challenging demand environment. Says encouraged by sequential improvement of FedEx Freight. Says","1937623926231695615","","","en","","0","2","2","https://x.com/undefined/status/1937623926231695615","1577382889104318472",
"1937622221461012528","Tue Jun 24 21:28:27 +0000 2025","2","@CryptoNight420 We need the tariff deals inked or at least some clarity. I think we see cuts shortly after that issue stabilizes. If Trump punts or moves the goal post it drags on the move to cut rates. The Trump flip flops are just as bad as Jerome being late.","1937623883005460688","","CryptoNight420","en","","0","1","0","https://x.com/undefined/status/1937623883005460688","1665459432015249412",
"1936883212589899828","Tue Jun 24 21:26:58 +0000 2025","1","@pilanzazzi @OlgaNYC1211 The less Trump gets involved in the economy the more the market gets back on the upward track it was on before he got tariff obsessed. Keep him distracted.","1937623508307063036","","pilanzazzi","en","","0","1","0","https://x.com/undefined/status/1937623508307063036","605525306",
"1937623210595594244","Tue Jun 24 21:25:47 +0000 2025","1","Corporate Watch $FDX posted strong Q4 results after founder Fred Smith s death at 80. EPS: $6.07 vs est. $5.87 Rev: $22.2B vs est. $21.8B Q1 Adj. EPS guide: $3.40 4.00 vs est. $4.06 Stock dipped ~0.6% after hours as FedEx warned on weak demand and Trump s tariff risks.","1937623210595594244","","","en","","0","0","0","https://x.com/undefined/status/1937623210595594244","1929647431941074945",
"1937620178851824070","Tue Jun 24 21:25:34 +0000 2025","0","@SandraKrafczek @SecScottBessent @SenateGOP @POTUS Scott is awesome. He has cheered Trump on with the promise 90 tariff deals in 90 days. As of June 24 2025 no fully negotiated trade deals have been finalized under President Trump's 90-day plan which began on April 9 2025 following the pause on Liberation Day tariffs.","1937623156778221790","","SandraKrafczek","en","","0","0","0","https://x.com/undefined/status/1937623156778221790","1485405293387423744",
"1937599349371879725","Tue Jun 24 21:19:31 +0000 2025","0","@BrettJEllingson @oren_cass @oren_cass Trump's 2025 tariff policies including a 10% tariff on all imports effective April 5 and duties raised to 84% on some goods from April 9 are seen as potentially inflationary. Analyses estimate a 2.3% price increase adding ~$3 800 per household. Inflation rose to","1937621632996245784","","BrettJEllingson","en","","0","0","0","https://x.com/undefined/status/1937621632996245784","1720665183188922368",
"1937620836787036398","Tue Jun 24 21:16:21 +0000 2025","0","$QQQ Unreal. At least we have an easy level to play off of. Will the new airstrikes coming on Iran knock us down or will Trump TACO again . I think tariff deadlines are July 13th and I ve heard 0 on this for weeks now. I assume that is when we should be worried again. https://t.co/XRE5MH1HdO","1937620836787036398","https://pbs.twimg.com/media/GuPP4XFW4AAX8ih.jpg","","en","","0","0","0","https://x.com/undefined/status/1937620836787036398","744360953668636672",
"1937578824130076995","Tue Jun 24 21:13:45 +0000 2025","0","@DefiantLs Trump needs to put a 1 000 000% tariff on wigs and fake eyelashes.","1937620182974988554","","DefiantLs","en","","0","0","0","https://x.com/undefined/status/1937620182974988554","1485036682198102023",
"1937619398052745611","Tue Jun 24 21:10:38 +0000 2025","0","Trump Tariff Impact: Top Chinese Bitcoin Miners Are Shifting Base to the US https://t.co/d4egEI5Byk","1937619398052745611","","","en","","0","0","0","https://x.com/undefined/status/1937619398052745611","1311183320248709120",
"1937619239768326520","Tue Jun 24 21:10:00 +0000 2025","169","🇺🇸 NASDAQ HITS RECORD AFTER MONTHS OF TARIFF DRAMA The Nasdaq 100 just hit a new all-time high bouncing back from a slump caused by Trump s global tariff chaos. Why the boost? Markets love a good ceasefire... even if it's still wobbly. Source: Reuters https://t.co/XAcfv8n1Fj","1937619239768326520","https://pbs.twimg.com/media/GuPJy64WYAA_BYO.png","","en","","6","40","33","https://x.com/undefined/status/1937619239768326520","1319287761048723458",
"1937608343704457653","Tue Jun 24 21:06:49 +0000 2025","0","27/ @Electdavidscott Does Trump have a coherent Tariff Policy? JP: I would never comment on the Pres in that way. We don't comment on tariffs. @Electdavidscott Our biz community is suffering and I want to know what you think? (time expired... )","1937618436193927519","","marketswithmay","en","","0","1","0","https://x.com/undefined/status/1937618436193927519","1608598477809786881",
"1937617978448875958","Tue Jun 24 21:05:00 +0000 2025","0","U.S. that's a bad way to go I said U.S. plutocrats want your dough but just Trust Trump and his tariff advice To get all those lower prices 2/10","1937617981086826496","","DavidMatheny1","en","","0","1","0","https://x.com/undefined/status/1937617981086826496","2601984301",
"1937606164130214072","Tue Jun 24 21:00:09 +0000 2025","1","@texasrunnerDFW Trump has basically frozen the economy with his mindless tariff nonsense &amp; anti-immigration stances. Companies are waiting for the other shoe to drop and recession which is inevitable unless Trump changes course immediately. ‍️","1937616761022734796","","texasrunnerDFW","en","","0","0","0","https://x.com/undefined/status/1937616761022734796","828076808620933120",
